file,experiment,field,date_taken,plot,genotype,N_treatment,leaf,plant,DAP,notes
CLY24-C8BC-1_v11_l11_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,1,PHR03 X LH244,med,l11,p1,52,
CLY24-C8BC-1_v11_l11_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,1,PHR03 X LH244,med,l11,p1,52,
CLY24-C8BC-1_v11_l11_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,1,PHR03 X LH244,med,l11,p1,52,
CLY24-C8BC-1_v11_l11_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,1,PHR03 X LH244,med,l11,p1,52,
CLY24-C8BC-1_v11_l9_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,1,PHR03 X LH244,med,l9,p1,52,
CLY24-C8BC-1_v11_l9_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,1,PHR03 X LH244,med,l9,p1,52,
CLY24-C8BC-1_v11_l9_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,1,PHR03 X LH244,med,l9,p1,52,
CLY24-C8BC-1_v11_l9_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,1,PHR03 X LH244,med,l9,p1,52,
CLY24-C8BC-1_v11_l9_p1_5.asd,CERCA modeling,"C8B, C8C",5/31/24,1,PHR03 X LH244,med,l9,p1,52,
CLY24-C8BC-1_v11_l9_p1_6.asd,CERCA modeling,"C8B, C8C",5/31/24,1,PHR03 X LH244,med,l9,p1,52,
CLY24-C8BC-1_v11_v10_p2_1.asd,CERCA modeling,"C8B, C8C",5/31/24,1,PHR03 X LH244,med,v10,p2,52,
CLY24-C8BC-1_v11_v10_p2_2.asd,CERCA modeling,"C8B, C8C",5/31/24,1,PHR03 X LH244,med,v10,p2,52,
CLY24-C8BC-1_v11_v10_p2_3.asd,CERCA modeling,"C8B, C8C",5/31/24,1,PHR03 X LH244,med,v10,p2,52,
CLY24-C8BC-1_v11_v10_p2_4.asd,CERCA modeling,"C8B, C8C",5/31/24,1,PHR03 X LH244,med,v10,p2,52,
CLY24-C8BC-1_v11_v10_p2_5.asd,CERCA modeling,"C8B, C8C",5/31/24,1,PHR03 X LH244,med,v10,p2,52,
CLY24-C8BC-1_v11_v10_p2_6.asd,CERCA modeling,"C8B, C8C",5/31/24,1,PHR03 X LH244,med,v10,p2,52,
CLY24-C8BC-1_v11_l9_p2_1.asd,CERCA modeling,"C8B, C8C",5/31/24,1,PHR03 X LH244,med,l9,p2,52,
CLY24-C8BC-1_v11_l9_p2_2.asd,CERCA modeling,"C8B, C8C",5/31/24,1,PHR03 X LH244,med,l9,p2,52,
CLY24-C8BC-1_v11_l9_p2_3.asd,CERCA modeling,"C8B, C8C",5/31/24,1,PHR03 X LH244,med,l9,p2,52,
CLY24-C8BC-1_v11_l9_p2_4.asd,CERCA modeling,"C8B, C8C",5/31/24,1,PHR03 X LH244,med,l9,p2,52,
CLY24-C8BC-4_v11_l11_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,4,LH287 X LH244,med,l11,p1,52,
CLY24-C8BC-4_v11_l11_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,4,LH287 X LH244,med,l11,p1,52,
