"sample_id","predicted_N","experiment","field","date_taken","plot","genotype","N_treatment","leaf","plant","DAP","group","notes"
"CLY24_C8BC_7_26_24_222_VT_e2_pC1",1.17833686379601,"Zdip","C8B, C8C","7/26/24","222","B73 x LH287","med","e2","C1",108,"N/A",""
"CLY24_C8BC_7_26_24_222_VT_e2_pC2",1.490998241914,"Zdip","C8B, C8C","7/26/24","222","B73 x LH287","med","e2","C2",108,"N/A",""
"CLY24_C8BC_7_26_24_223_VT_e1_pC",1.2288317954362,"Zdip","C8B, C8C","7/26/24","223","B73 x LH287","med","e1","C",108,"N/A",""
"CLY24_C8BC_7_26_24_238_VT_e1_pC",1.31691578038133,"Zdip","C8B, C8C","7/26/24","238","Zdip-JSG-RMM-LCL-551_P3_P2_P3.2.1.1","med","e1","C",108,"N/A",""
"CLY24_C8BC_7_26_24_240_VT_e1_pC",1.91070644018659,"Zdip","C8B, C8C","7/26/24","240","Zdip-CIM10003_P2_P2_P1.2.1.1","med","e1","C",108,"N/A",""
"CLY24_C8BC_7_26_24_242_VT_e1_pC",2.38645192991786,"Zdip","C8B, C8C","7/26/24","242","Zdip-JLVTKV-720_P1_P5_P1.2.1.1","med","e1","C",108,"N/A",""
"CLY24_C8BC_7_26_24_245_VT_e2_pC",3.01956661207968,"Zdip","C8B, C8C","7/26/24","245","Zdip-JLVTKV-719_P2_P2_P4.4.1.1","med","e2","C",108,"N/A",""
"CLY24_C8BC_7_26_24_246_VT_e2_pC",1.36386683825529,"Zdip","C8B, C8C","7/26/24","246","Zdip-CIM10003_P3_P3_P2.1.1.1","med","e2","C",108,"N/A",""
"CLY24_C8BC_7_26_24_247_VT_e1_pC1",2.0738342993807,"Zdip","C8B, C8C","7/26/24","247","B73 x LH287","med","e1","C1",108,"N/A",""
"CLY24_C8BC_7_26_24_247_VT_e1_pC2",1.41940433599432,"Zdip","C8B, C8C","7/26/24","247","B73 x LH287","med","e1","C2",108,"N/A",""
"CLY24_C8BC_7_26_24_247_VT_e2_pC1",1.47502630976328,"Zdip","C8B, C8C","7/26/24","247","B73 x LH287","med","e2","C1",108,"N/A",""
"CLY24_C8BC_7_26_24_250_VT_e2_pC",1.42100957203207,"Zdip","C8B, C8C","7/26/24","250","Zdip-JLVTKV-719_P2_P3_P2.3.1.1","med","e2","C",108,"N/A",""
"CLY24_C8BC_7_26_24_251_VT_e1_pC",1.28351527474091,"Zdip","C8B, C8C","7/26/24","251","Zdip-JLVTKV-719_P2_P4_P1.2.1.1","med","e1","C",108,"N/A",""
"CLY24_C8BC_7_26_24_251_VT_e2_pC",2.60661641607244,"Zdip","C8B, C8C","7/26/24","251","Zdip-JLVTKV-719_P2_P4_P1.2.1.1","med","e2","C",108,"N/A",""
"CLY24_C8BC_7_26_24_252_VT_e1_pC",1.19156718014025,"Zdip","C8B, C8C","7/26/24","252","Zdip-CIM10003_P3_P5_P1.3.1.1","med","e1","C",108,"N/A",""
"CLY24_C8BC_7_26_24_252_VT_e2_pC",2.01338754759655,"Zdip","C8B, C8C","7/26/24","252","Zdip-CIM10003_P3_P5_P1.3.1.1","med","e2","C",108,"N/A",""
"CLY24_C8BC_7_26_24_253_VT_e1_pC",-0.196662551392382,"Zdip","C8B, C8C","7/26/24","253","Zdip-JLVTKV-719_P2_P4_P2.1.1.1","med","e1","C",108,"N/A",""
"CLY24_C8BC_7_26_24_253_VT_e2_pC",1.33086787166104,"Zdip","C8B, C8C","7/26/24","253","Zdip-JLVTKV-719_P2_P4_P2.1.1.1","med","e2","C",108,"N/A",""
"CLY24_C8BC_7_26_24_255_VT_e1_pC",1.60385074230842,"Zdip","C8B, C8C","7/26/24","255","Zdip-JLVTKV-719_P2_P3_P3.4.1.1","med","e1","C",108,"N/A",""
"CLY24_C8BC_7_26_24_255_VT_e2_pC",2.18976117393527,"Zdip","C8B, C8C","7/26/24","255","Zdip-JLVTKV-719_P2_P3_P3.4.1.1","med","e2","C",108,"N/A",""
"CLY24_C8BC_7_26_24_256_VT_e1_pC",1.9760526827635,"Zdip","C8B, C8C","7/26/24","256","Zdip-CIM10003_P2_P4_P2.1.1.1","med","e1","C",108,"N/A",""
"CLY24_C8BC_7_26_24_256_VT_e2_pC",1.91400398423393,"Zdip","C8B, C8C","7/26/24","256","Zdip-CIM10003_P2_P4_P2.1.1.1","med","e2","C",108,"N/A",""
"CLY24_C8BC_7_26_24_257_VT_e1_pC",2.30339639932536,"Zdip","C8B, C8C","7/26/24","257","Zdip-CIM10003_P2_P1_P2.1.1.1","med","e1","C",108,"N/A",""
"CLY24_C8BC_7_26_24_257_VT_e2_pC",2.18226985052353,"Zdip","C8B, C8C","7/26/24","257","Zdip-CIM10003_P2_P1_P2.1.1.1","med","e2","C",108,"N/A",""
"CLY24_C8BC_7_26_24_261_VT_e1_pC",1.30330768659971,"Zdip","C8B, C8C","7/26/24","261","Zdip-CIM10003_P2_P4_P1.2.1.1","med","e1","C",108,"N/A",""
"CLY24_C8BC_7_26_24_261_VT_e2_pC",1.52328261640063,"Zdip","C8B, C8C","7/26/24","261","Zdip-CIM10003_P2_P4_P1.2.1.1","med","e2","C",108,"N/A",""
"CLY24_C8BC_7_26_24_262_VT_e1_pC",0.631903747109086,"Zdip","C8B, C8C","7/26/24","262","Zdip-JLVTKV-720_P1_P3_P1.1.1.1","med","e1","C",108,"N/A",""
"CLY24_C8BC_7_26_24_262_VT_e2_pC",0.670841967433016,"Zdip","C8B, C8C","7/26/24","262","Zdip-JLVTKV-720_P1_P3_P1.1.1.1","med","e2","C",108,"N/A",""
"CLY24_C8BC_7_26_24_263_VT_e1_pC",2.50655267079486,"Zdip","C8B, C8C","7/26/24","263","Zdip-JSG-RMM-LCL-551_P3_P4_P3.1.1.1","med","e1","C",108,"N/A",""
"CLY24_C8BC_7_26_24_263_VT_e2_pC",2.76629377611684,"Zdip","C8B, C8C","7/26/24","263","Zdip-JSG-RMM-LCL-551_P3_P4_P3.1.1.1","med","e2","C",108,"N/A",""
"CLY24_C8BC_7_26_24_264_VT_e1_pC",2.9949169726528,"Zdip","C8B, C8C","7/26/24","264","Zdip-JSG-RMM-LCL-551_P2_P3_P1.2.1.1","med","e1","C",108,"N/A",""
"CLY24_C8BC_7_26_24_264_VT_e2_pC",2.87148318745108,"Zdip","C8B, C8C","7/26/24","264","Zdip-JSG-RMM-LCL-551_P2_P3_P1.2.1.1","med","e2","C",108,"N/A",""
"CLY24_C8BC_7_26_24_265_VT_e1_pC",1.82781475424411,"Zdip","C8B, C8C","7/26/24","265","Zdip-JLVTKV-720_P1_P4_P1.2.1.1","med","e1","C",108,"N/A",""
"CLY24_C8BC_7_26_24_265_VT_e2_pC",1.77007435965373,"Zdip","C8B, C8C","7/26/24","265","Zdip-JLVTKV-720_P1_P4_P1.2.1.1","med","e2","C",108,"N/A",""
"CLY24_C8BC_7_26_24_266_VT_e1_pC",0.569423547092307,"Zdip","C8B, C8C","7/26/24","266","B73 x LH287","med","e1","C",108,"N/A",""
"CLY24_C8BC_7_26_24_266_VT_e2_pC",1.26879448875918,"Zdip","C8B, C8C","7/26/24","266","B73 x LH287","med","e2","C",108,"N/A",""
"CLY24_C8BC_7_26_24_267_VT_e1_pC",0.931455251184858,"Zdip","C8B, C8C","7/26/24","267","Zdip-JSG-RMM-LCL-551_P2_P2_P1.2.1.1","med","e1","C",108,"N/A",""
"CLY24_C8BC_7_26_24_267_VT_e2_pC",1.92742396885608,"Zdip","C8B, C8C","7/26/24","267","Zdip-JSG-RMM-LCL-551_P2_P2_P1.2.1.1","med","e2","C",108,"N/A",""
"CLY24_C8BC_7_26_24_270_VT_e1_pC",1.86730412095994,"Zdip","C8B, C8C","7/26/24","270","Zdip-JLVTKV-719_P2_P2_P1.1.1.1","med","e1","C",108,"N/A",""
"CLY24_C8BC_7_26_24_270_VT_e2_pC",1.81092568299579,"Zdip","C8B, C8C","7/26/24","270","Zdip-JLVTKV-719_P2_P2_P1.1.1.1","med","e2","C",108,"N/A",""
"CLY24_C8BC_7_27_24_271_VT_e1_pC",2.82821030468834,"Zdip","C8B, C8C","7/27/24","271","Zdip-CIM10003_P2_P5_P4.1.1.1","med","e1","C",109,"N/A",""
"CLY24_C8BC_7_27_24_271_VT_e2_pC",2.63280806055765,"Zdip","C8B, C8C","7/27/24","271","Zdip-CIM10003_P2_P5_P4.1.1.1","med","e2","C",109,"N/A",""
"CLY24_C8BC_7_27_24_274_VT_e1_pC",2.71481530395841,"Zdip","C8B, C8C","7/27/24","274","Zdip-JSG-RMM-LCL-551_P3_P4_P2.1.1.1","med","e1","C",109,"N/A",""
"CLY24_C8BC_7_27_24_274_VT_e2_pC",2.05081355787124,"Zdip","C8B, C8C","7/27/24","274","Zdip-JSG-RMM-LCL-551_P3_P4_P2.1.1.1","med","e2","C",109,"N/A",""
"CLY24_C8BC_7_27_24_278_VT_e1_pC",2.35462973204744,"Zdip","C8B, C8C","7/27/24","278","Zdip-CIM10003_P3_P3_P3.2.1.1","med","e1","C",109,"N/A",""
"CLY24_C8BC_7_27_24_278_VT_e2_pC",2.41767701539889,"Zdip","C8B, C8C","7/27/24","278","Zdip-CIM10003_P3_P3_P3.2.1.1","med","e2","C",109,"N/A",""
"CLY24_C8BC_7_27_24_280_VT_e1_pC",2.17707019050685,"Zdip","C8B, C8C","7/27/24","280","Zdip-CIM10003_P3_P2_P3.1.1.1","med","e1","C",109,"N/A",""
"CLY24_C8BC_7_27_24_280_VT_e2_pC",2.47246002398505,"Zdip","C8B, C8C","7/27/24","280","Zdip-CIM10003_P3_P2_P3.1.1.1","med","e2","C",109,"N/A",""
"CLY24_C8BC_7_27_24_281_VT_e1_pC",-1.8997042026782,"Zdip","C8B, C8C","7/27/24","281","Zdip-CIM10003_P3_P1_P1.1.1.1","med","e1","C",109,"N/A",""
"CLY24_C8BC_7_27_24_281_VT_e2_pC",-1.90783599336234,"Zdip","C8B, C8C","7/27/24","281","Zdip-CIM10003_P3_P1_P1.1.1.1","med","e2","C",109,"N/A",""
"CLY24_C8BC_7_27_24_282_VT_e1_pC",-1.89178757501014,"Zdip","C8B, C8C","7/27/24","282","Zdip-JSG-RMM-LCL-551_P3_P5_P2.1.1.1","med","e1","C",109,"N/A",""
"CLY24_C8BC_7_27_24_282_VT_e2_pC",-1.90983124671523,"Zdip","C8B, C8C","7/27/24","282","Zdip-JSG-RMM-LCL-551_P3_P5_P2.1.1.1","med","e2","C",109,"N/A",""
"CLY24_C8BC_7_27_24_284_VT_e1_pC",-1.91120795552227,"Zdip","C8B, C8C","7/27/24","284","Zdip-JLVTKV-719_P2_P2_P2.5.1.1","med","e1","C",109,"N/A",""
"CLY24_C8BC_7_27_24_284_VT_e2_pC",-1.90442658564201,"Zdip","C8B, C8C","7/27/24","284","Zdip-JLVTKV-719_P2_P2_P2.5.1.1","med","e2","C",109,"N/A",""
"CLY24_C8BC_7_27_24_285_VT_e1_pC",2.41139449907467,"Zdip","C8B, C8C","7/27/24","285","Zdip-CIM10003_P3_P4_P2.1.1.1","med","e1","C",109,"N/A",""
"CLY24_C8BC_7_27_24_285_VT_e2_pC",1.24177245558042,"Zdip","C8B, C8C","7/27/24","285","Zdip-CIM10003_P3_P4_P2.1.1.1","med","e2","C",109,"N/A",""
"CLY24_C8BC_7_27_24_286_VT_e1_pC",1.64848532117612,"Zdip","C8B, C8C","7/27/24","286","Zdip-JSG-RMM-LCL-551_P3_P3_P1.1.1.1","med","e1","C",109,"N/A",""
"CLY24_C8BC_7_27_24_286_VT_e2_pC",1.62863825219716,"Zdip","C8B, C8C","7/27/24","286","Zdip-JSG-RMM-LCL-551_P3_P3_P1.1.1.1","med","e2","C",109,"N/A",""
"CLY24_C8BC_7_27_24_288_VT_e1_pC",1.31764038712324,"Zdip","C8B, C8C","7/27/24","288","Zdip-JLVTKV-719_P2_P3_P1.3.1.1","med","e1","C",109,"N/A",""
"CLY24_C8BC_7_27_24_288_VT_e2_pC",2.25819883294293,"Zdip","C8B, C8C","7/27/24","288","Zdip-JLVTKV-719_P2_P3_P1.3.1.1","med","e2","C",109,"N/A",""
"CLY24_C8BC_7_27_24_292_VT_e1_pC",1.96817903324422,"Zdip","C8B, C8C","7/27/24","292","Zdip-CIM10003_P2_P3_P3.1.1.1","med","e1","C",109,"N/A",""
"CLY24_C8BC_7_27_24_292_VT_e2_pC",2.06060216560888,"Zdip","C8B, C8C","7/27/24","292","Zdip-CIM10003_P2_P3_P3.1.1.1","med","e2","C",109,"N/A",""
"CLY24_C8BC_7_27_24_419_VT_e1_pC",2.72826935610208,"Zdip","C8B, C8C","7/27/24","419","Zdip-CIM10003_P3_P5_P1.3.1.1","high","e1","C",109,"N/A",""
"CLY24_C8BC_7_27_24_419_VT_e2_pC",3.27513675364011,"Zdip","C8B, C8C","7/27/24","419","Zdip-CIM10003_P3_P5_P1.3.1.1","high","e2","C",109,"N/A",""
"CLY24_C8BC_7_27_24_420_VT_e1_pC",3.07956195563011,"Zdip","C8B, C8C","7/27/24","420","Zdip-JSG-RMM-LCL-551_P2_P4_P3.4.1.1","high","e1","C",109,"N/A",""
"CLY24_C8BC_7_27_24_420_VT_e2_pC",3.78575714062344,"Zdip","C8B, C8C","7/27/24","420","Zdip-JSG-RMM-LCL-551_P2_P4_P3.4.1.1","high","e2","C",109,"N/A",""
"CLY24_C8BC_7_27_24_421_VT_e1_pC",3.97825419512204,"Zdip","C8B, C8C","7/27/24","421","Zdip-JSG-RMM-LCL-551_P2_P3_P2.1.1.1","high","e1","C",109,"N/A",""
"CLY24_C8BC_7_27_24_421_VT_e2_1_pC",3.51788340305783,"Zdip","C8B, C8C","7/27/24","421","Zdip-JSG-RMM-LCL-551_P2_P3_P2.1.1.1","high","e2.1","C",109,"N/A",""
"CLY24_C8BC_7_27_24_429_VT_e1_pC",3.73705563931567,"Zdip","C8B, C8C","7/27/24","429","Zdip-JLVTKV-719_P2_P3_P1.3.1.1","high","e1","C",109,"N/A",""
"CLY24_C8BC_7_27_24_429_VT_e2_pC",3.8208416148406,"Zdip","C8B, C8C","7/27/24","429","Zdip-JLVTKV-719_P2_P3_P1.3.1.1","high","e2","C",109,"N/A",""
"CLY24_C8BC_7_27_24_431_VT_e1_pC",4.3480210389458,"Zdip","C8B, C8C","7/27/24","431","Zdip-JSG-RMM-LCL-551_P3_P2_P2.3.1.1","high","e1","C",109,"N/A",""
"CLY24_C8BC_7_27_24_431_VT_e2_pC",4.3214533050802,"Zdip","C8B, C8C","7/27/24","431","Zdip-JSG-RMM-LCL-551_P3_P2_P2.3.1.1","high","e2","C",109,"N/A",""
"CLY24_C8BC_7_27_24_432_VT_e1_pC",3.42614835606597,"Zdip","C8B, C8C","7/27/24","432","Zdip-CIM10003_P2_P5_P4.1.1.1","high","e1","C",109,"N/A",""
"CLY24_C8BC_7_27_24_432_VT_e2_pC",3.80795959842597,"Zdip","C8B, C8C","7/27/24","432","Zdip-CIM10003_P2_P5_P4.1.1.1","high","e2","C",109,"N/A",""
"CLY24_C8BC_7_27_24_434_VT_e1_pC",0.442490713104221,"Zdip","C8B, C8C","7/27/24","434","Zdip-CIM10003_P3_P4_P4.3.1.1","high","e1","C",109,"N/A",""
"CLY24_C8BC_7_27_24_434_VT_e2_pC",0.61140667483232,"Zdip","C8B, C8C","7/27/24","434","Zdip-CIM10003_P3_P4_P4.3.1.1","high","e2","C",109,"N/A",""
"CLY24_C8BC_7_27_24_435_VT_e1_pC",3.49056011923658,"Zdip","C8B, C8C","7/27/24","435","Zdip-CIM10003_P3_P4_P4.3.1.1","high","e1","C",109,"N/A",""
"CLY24_C8BC_7_27_24_435_VT_e2_pC",3.7115123187642,"Zdip","C8B, C8C","7/27/24","435","Zdip-CIM10003_P3_P4_P4.3.1.1","high","e2","C",109,"N/A",""
"CLY24_C8BC_7_27_24_454_VT_e1_pC1",2.95521286723365,"Zdip","C8B, C8C","7/27/24","454","B73 x LH287","high","e1","C1",109,"N/A",""
"CLY24_C8BC_7_27_24_454_VT_e1_pC2",-0.113817432522102,"Zdip","C8B, C8C","7/27/24","454","B73 x LH287","high","e1","C2",109,"N/A",""
"CLY24_C8BC_7_27_24_454_VT_e2_pC1",3.44459199227204,"Zdip","C8B, C8C","7/27/24","454","B73 x LH287","high","e2","C1",109,"N/A",""
"CLY24_C8BC_7_27_24_454_VT_e2_pC2",1.2563811482453,"Zdip","C8B, C8C","7/27/24","454","B73 x LH287","high","e2","C2",109,"N/A",""
