"sample_id","predicted_N"
"CLY24_C8BC_7_26_24_222_VT_e2_pC1",1.17833686379601
"CLY24_C8BC_7_26_24_222_VT_e2_pC2",1.490998241914
"CLY24_C8BC_7_26_24_223_VT_e1_pC",1.2288317954362
"CLY24_C8BC_7_26_24_238_VT_e1_pC",1.31691578038133
"CLY24_C8BC_7_26_24_240_VT_e1_pC",1.91070644018659
"CLY24_C8BC_7_26_24_242_VT_e1_pC",2.38645192991786
"CLY24_C8BC_7_26_24_245_VT_e2_pC",3.01956661207968
"CLY24_C8BC_7_26_24_246_VT_e2_pC",1.36386683825529
"CLY24_C8BC_7_26_24_247_VT_e1_pC1",2.0738342993807
"CLY24_C8BC_7_26_24_247_VT_e1_pC2",1.41940433599432
"CLY24_C8BC_7_26_24_247_VT_e2_pC1",1.47502630976328
"CLY24_C8BC_7_26_24_250_VT_e2_pC",1.42100957203207
"CLY24_C8BC_7_26_24_251_VT_e1_pC",1.28351527474091
"CLY24_C8BC_7_26_24_251_VT_e2_pC",2.60661641607244
"CLY24_C8BC_7_26_24_252_VT_e1_pC",1.19156718014025
"CLY24_C8BC_7_26_24_252_VT_e2_pC",2.01338754759655
"CLY24_C8BC_7_26_24_253_VT_e1_pC",-0.196662551392382
"CLY24_C8BC_7_26_24_253_VT_e2_pC",1.33086787166104
"CLY24_C8BC_7_26_24_255_VT_e1_pC",1.60385074230842
"CLY24_C8BC_7_26_24_255_VT_e2_pC",2.18976117393527
"CLY24_C8BC_7_26_24_256_VT_e1_pC",1.9760526827635
"CLY24_C8BC_7_26_24_256_VT_e2_pC",1.91400398423393
"CLY24_C8BC_7_26_24_257_VT_e1_pC",2.30339639932536
"CLY24_C8BC_7_26_24_257_VT_e2_pC",2.18226985052353
"CLY24_C8BC_7_26_24_261_VT_e1_pC",1.30330768659971
"CLY24_C8BC_7_26_24_261_VT_e2_pC",1.52328261640063
"CLY24_C8BC_7_26_24_262_VT_e1_pC",0.631903747109086
"CLY24_C8BC_7_26_24_262_VT_e2_pC",0.670841967433016
"CLY24_C8BC_7_26_24_263_VT_e1_pC",2.50655267079486
"CLY24_C8BC_7_26_24_263_VT_e2_pC",2.76629377611684
"CLY24_C8BC_7_26_24_264_VT_e1_pC",2.9949169726528
"CLY24_C8BC_7_26_24_264_VT_e2_pC",2.87148318745108
"CLY24_C8BC_7_26_24_265_VT_e1_pC",1.82781475424411
"CLY24_C8BC_7_26_24_265_VT_e2_pC",1.77007435965373
"CLY24_C8BC_7_26_24_266_VT_e1_pC",0.569423547092307
"CLY24_C8BC_7_26_24_266_VT_e2_pC",1.26879448875918
"CLY24_C8BC_7_26_24_267_VT_e1_pC",0.931455251184858
"CLY24_C8BC_7_26_24_267_VT_e2_pC",1.92742396885608
"CLY24_C8BC_7_26_24_270_VT_e1_pC",1.86730412095994
"CLY24_C8BC_7_26_24_270_VT_e2_pC",1.81092568299579
"CLY24_C8BC_7_27_24_271_VT_e1_pC",2.82821030468834
"CLY24_C8BC_7_27_24_271_VT_e2_pC",2.63280806055765
"CLY24_C8BC_7_27_24_274_VT_e1_pC",2.71481530395841
"CLY24_C8BC_7_27_24_274_VT_e2_pC",2.05081355787124
"CLY24_C8BC_7_27_24_278_VT_e1_pC",2.35462973204744
"CLY24_C8BC_7_27_24_278_VT_e2_pC",2.41767701539889
"CLY24_C8BC_7_27_24_280_VT_e1_pC",2.17707019050685
"CLY24_C8BC_7_27_24_280_VT_e2_pC",2.47246002398505
"CLY24_C8BC_7_27_24_281_VT_e1_pC",-1.8997042026782
"CLY24_C8BC_7_27_24_281_VT_e2_pC",-1.90783599336234
"CLY24_C8BC_7_27_24_282_VT_e1_pC",-1.89178757501014
"CLY24_C8BC_7_27_24_282_VT_e2_pC",-1.90983124671523
"CLY24_C8BC_7_27_24_284_VT_e1_pC",-1.91120795552227
"CLY24_C8BC_7_27_24_284_VT_e2_pC",-1.90442658564201
"CLY24_C8BC_7_27_24_285_VT_e1_pC",2.41139449907467
"CLY24_C8BC_7_27_24_285_VT_e2_pC",1.24177245558042
"CLY24_C8BC_7_27_24_286_VT_e1_pC",1.64848532117612
"CLY24_C8BC_7_27_24_286_VT_e2_pC",1.62863825219716
"CLY24_C8BC_7_27_24_288_VT_e1_pC",1.31764038712324
"CLY24_C8BC_7_27_24_288_VT_e2_pC",2.25819883294293
"CLY24_C8BC_7_27_24_292_VT_e1_pC",1.96817903324422
"CLY24_C8BC_7_27_24_292_VT_e2_pC",2.06060216560888
"CLY24_C8BC_7_27_24_419_VT_e1_pC",2.72826935610208
"CLY24_C8BC_7_27_24_419_VT_e2_pC",3.27513675364011
"CLY24_C8BC_7_27_24_420_VT_e1_pC",3.07956195563011
"CLY24_C8BC_7_27_24_420_VT_e2_pC",3.78575714062344
"CLY24_C8BC_7_27_24_421_VT_e1_pC",3.97825419512204
"CLY24_C8BC_7_27_24_421_VT_e2_1_pC",3.51788340305783
"CLY24_C8BC_7_27_24_429_VT_e1_pC",3.73705563931567
"CLY24_C8BC_7_27_24_429_VT_e2_pC",3.8208416148406
